Gene,hsEntrez,msEntrez,Inheritance,Phenotype,Syndrome,LOE
PEX14,5195,56273,AR,Epilepsy,Zellweger syndrome,2
PEX16,9409,18633,AR,Epilepsy,Zellweger syndrome,2
PEX19,5824,19298,AR,Epilepsy,Zellweger syndrome,2
PEX2,5828,19302,AR,Epilepsy,Zellweger syndrome,2
PEX26,55670,74043,AR,Epilepsy,Zellweger syndrome,2
PEX3,8504,56535,AR,Epilepsy,Zellweger syndrome,2
PEX5,5830,19305,AR,Epilepsy,Zellweger syndrome,2
PEX6,5190,224824,AR,Epilepsy,Zellweger syndrome,2
PIGA,5277,18700,XL,Epilepsy,Ferro-Cerebro-Cutaneous syndrome,3
PIGC,5279,67292,AR,Epilepsy,"",3
PIGN,23556,27392,AR,Epilepsy,"",3
PIGT,51604,78928,AR,Epilepsy,"",3
PLCB1,23236,18795,AR,Epilepsy,"",2
PNPO,55163,103711,AR,Epilepsy,Pyridoxine 5-phosphate oxidase deficiency,2
PRICKLE1,144165,106042,AD/de novo,Epilepsy,"",2
PRICKLE2,166336,243548,AD/de novo,Epilepsy,"",2
PRRT2,112476,69017,AD,Epilepsy,Familial paroxysmal kinesigenic dyskinesia,3
PURA,5813,19290,AD/De novo,Epilepsy,"",3
QARS,2058,107508,AR,Epilepsy,"",3
QDPR,5860,110391,AR,Epilepsy,Quinoid dihydropteridine reductase deficiency,3
RAB39B,116442,67790,XL,Epilepsy,"",2
RARS2,57038,109093,AR,Epilepsy,"",3
RERE,473,68703,AD/de novo,Epilepsy,"",2
RMND1,55005,66084,AR,Epilepsy,"",3
SCN1A,6323,20265,AD/de novo,Epilepsy,Dravet syndrome,1
SCN1A,6323,20265,AD/de novo,Epilepsy,Generalized epilepsy with febrile seizures plus,1
SCN1B,6324,20266,AD/de novo,Epilepsy,Generalized epilepsy with febrile seizures plus,2
SCN2A,6326,110876,AD/de novo,Epilepsy,Dravet syndrome,2
SCN2A,6326,110876,AD/de novo,Epilepsy,Generalized epilepsy with febrile seizures plus,2
SCN8A,6334,20273,AD/de novo,Epilepsy,"",3
SCN9A,6335,20274,AD/de novo,Epilepsy,Generalized epilepsy with febrile seizures plus,2
SLC25A12,8604,78830,AR,Epilepsy,AGC1 deficiency syndrome,3
SLC2A1,6513,20525,AD/de novo,Epilepsy,Glucose transporter type 1 deficiency syndrome,1
SLC6A1,6529,232333,AD/de novo,Epilepsy,Myoclonic atonic epilepsy,2
SMC1A,8243,24061,XL,Epilepsy,"",3
SMS,6611,20603,XL,Epilepsy,Snyder-Robinson syndrome,3
SON,6651,20658,AD/de novo,Epilepsy,"",3
SPTAN1,6709,20740,AD/de novo,Epilepsy,"",3
SRPX2,27286,68792,XL,Epilepsy,Rolandic epilepsy with speech impairment,3
ST3GAL3,6487,20441,AR,Epilepsy,"",3
STAMBP,10617,70527,AR,Epilepsy,Microcephaly capillary malformation syndrome,2
STRADA,92335,72149,AR,Epilepsy,"Polyhydramnios, megalencephaly and symptomatic epilepsy syndrome   ",2
STX1B,112755,56216,AD/De novo,Epilepsy,"",2
STXBP1,6812,20910,AD/de novo,Epilepsy,"",1
STXBP1,6812,20910,AD/de novo,Epilepsy,Dravet syndrome,3
SYN1,6853,20964,XL,Epilepsy,"",2
SYNGAP1,8831,240057,AD/de novo,Epilepsy,"",3
SZT2,23334,230676,AR,Epilepsy,"",3
TBC1D24,57465,224617,AR,Epilepsy,"",3
TBCD,6904,108903,AR,Epilepsy,"",3
TBCK,93627,271981,AR,Epilepsy,"",3
TNSALP,249,11647,AR,Epilepsy,Pyridoxine-dependent epilepsy,3
TUBB2A,7280,22151,AD/de novo,Epilepsy,"",3
UBA5,79876,66663,AR,Epilepsy,"",3
UBE2A,7319,22209,XL,Epilepsy,"",2
UBE3A,7337,22215,IMPR,Epilepsy,Angelman syndrome,1
UNC80,285175,329178,AR,Epilepsy,"",3
USP9X,8239,22284,XL,Epilepsy,"",3
WDR4,10785,57773,AR,Epilepsy,"",3
WWOX,51741,80707,AR,Epilepsy,"",3
AKT3,10000,23797,Postzygotic/Mosaic,Focal cortical dysplasia,"",2
COL4A1,1282,12826,AD/de novo,Focal cortical dysplasia,"",3
DEPDC5,9681,277854,AD,Focal cortical dysplasia,"",3
MTOR,2475,56717,Postzygotic/Mosaic,Focal cortical dysplasia,"",1
NPRL3,8131,17168,AD,Focal cortical dysplasia,"",3
PIK3CA,5290,18706,Postzygotic/Mosaic,Focal cortical dysplasia,"",2
PTEN,5728,19211,AD/de novo,Focal cortical dysplasia,PTEN-hamartoma tumor syndrome,3
STXBP1,6812,20910,AD/de novo,Focal cortical dysplasia,"",3
TSC1,7248,64930,AD,Focal cortical dysplasia,Tuberous sclerosis complex,1
TSC2,7249,22084,AD,Focal cortical dysplasia,Tuberous sclerosis complex,1
CHRNA2,1135,110902,AD,Frontal lobe epilepsy,Autosomal dominant nocturnal frontal lobe epilepsy,2
CHRNA4,1137,11438,AD,Frontal lobe epilepsy,Autosomal dominant nocturnal frontal lobe epilepsy,2
CHRNB2,1141,11444,AD,Frontal lobe epilepsy,Autosomal dominant nocturnal frontal lobe epilepsy,2
KCNT1,57582,227632,AD,Frontal lobe epilepsy,Autosomal dominant nocturnal frontal lobe epilepsy,2
NPRL3,8131,17168,AD,Frontal lobe epilepsy,Autosomal dominant nocturnal frontal lobe epilepsy,3
ARFGEF2,10564,99371,AR,Generalized polymicrogyria,"",2
KIAA1279,26128,72320,AR,Generalized polymicrogyria,Goldberg-Shprintzen syndrome,2
OCLN,100506658,18260,AR,Generalized polymicrogyria,Pseudo-TORCH syndrome,3
RAB3GAP1,22930,226407,AR,Generalized polymicrogyria,Warburg Micro syndrome,3
WDR62,284403,233064,AR,Generalized polymicrogyria,"",2
AKT3,10000,23797,Postzygotic/Mosaic,Hemimegalencephaly,"",2
MTOR,2475,56717,AD/de novo and Postzygotic/Mosaic,Hemimegalencephaly,"",3
PIK3CA,5290,18706,Postzygotic/Mosaic,Hemimegalencephaly,"",3
PTEN,5728,19211,AD/de novo,Hemimegalencephaly,"",3
ARFGEF2,10564,99371,AR,Heterotopia,"",2
DCHS1,8642,233651,AR,Heterotopia,"",2
FAT4,79633,329628,AR,Heterotopia,"",2
FLNA,2316,192176,XL,Heterotopia,X-linked periventricular nodular heterotopia syndrome,1
SHOC2,8036,56392,AD,Heterotopia,"",3
FGFR1,2260,14182,AD and AR,Holoprosencephaly,Hartsfield syndrome,1
FOXH1,8928,14106,AD/de novo,Holoprosencephaly,"",2
GLI2,2736,14633,AD/de novo,Holoprosencephaly,"",2
PTCH1,5727,19206,AD/de novo,Holoprosencephaly,"",2
SHH,6469,20423,AD/de novo,Holoprosencephaly,"",1
SIX3,6496,20473,AD/de novo,Holoprosencephaly,"",1
SMAD2,4087,17126,AD/de novo,Holoprosencephaly,"",2
TDGF1,6997,21667,AD/de novo,Holoprosencephaly,"",1
TGIF1,7050,21815,AD/de novo,Holoprosencephaly,"",1
ZIC2,7546,22772,AD/de novo,Holoprosencephaly,"",1
AKT3,10000,23797,AD/de novo,Hydrocephalus,Megalencephaly polymicrogyria polydactyly hydrocephalus syndrome,2
AP1S2,8905,108012,XL,Hydrocephalus,"",2
B3GALTL,145173,381694,AR,Hydrocephalus,"",3
CCDC88C,440193,68339,AR,Hydrocephalus,"",2
GPSM2,29899,76123,AR,Hydrocephalus,Chudley McCullough syndrome,2
HYLS1,219844,76832,AR,Hydrocephalus,Hydrolethalus syndrome,2
L1CAM,3897,16728,XL,Hydrocephalus,X-linked hydrocephalus,1
MAP2K1,5604,26395,AD/de novo,Hydrocephalus,Cardiofaciocutaneous syndrome,1
MAP2K2,5605,26396,AD/de novo,Hydrocephalus,Cardiofaciocutaneous syndrome,1
NFIA,4774,18027,AD/de novo,Hydrocephalus,"",2
PIK3R2,5296,18709,AD/de novo,Hydrocephalus,Megalencephaly polymicrogyria polydactyly hydrocephalus syndrome,2
PPP2R5D,5528,21770,AD/de novo,Hydrocephalus,"",3
ARHGEF9,23229,236915,XL,Hyperekplexia,"",2
CTNNB1,1499,12387,AD/de novo,Hyperekplexia,"",3
GLRA1,2741,14654,AD and AR,Hyperekplexia,"",1
GLRB,2743,14658,AR,Hyperekplexia,"",3
GPHN,10243,268566,AD/de novo,Hyperekplexia,"",3
SLC6A5,9152,104245,AR,Hyperekplexia,"",2
AKT3,10000,23797,AD/de novo,Infantile spasms,"",3
AMT,275,434437,AR,Infantile spasms,Nonketotic hyperglycinemia,1
ARX,170302,11878,XL,Infantile spasms,"",1
ATP7A,538,11977,XL,Infantile spasms,Menkes disease,2
CCDC88A,55704,108686,AR,Infantile spasms,PEHO syndrome,3
CDKL5,6792,382253,XL,Infantile spasms,"",1
EPG5,57724,100502841,AR,Infantile spasms,Vici syndrome,2
FOXG1,2290,15228,AD/de novo,Infantile spasms,"",2
GABRB3,2562,14402,AD/de novo,Infantile spasms,"",3
GCSH,2653,68133,AR,Infantile spasms,Nonketotic hyperglycinemia,1
GLDC,2731,104174,AR,Infantile spasms,Nonketotic hyperglycinemia,1
GNAO1,2775,14681,AD/de novo and Postzygotic/Mosaic,Infantile spasms,"",3
GRIN1,2902,14810,AD/de novo,Infantile spasms,"",3
KCNJ11,3767,16514,AD/de novo,Infantile spasms,"Developmental delay, epilepsy, neonatal diabetes   ",1
KPNA7,402569,381686,AR,Infantile spasms,"",3
MEF2C,4208,17260,AD/de novo,Infantile spasms,"",2
PNPO,55163,103711,AR,Infantile spasms,Pyridoxine 5-phosphate oxidase deficiency,3
SPTAN1,6709,20740,AD/de novo,Infantile spasms,"",3
ST3GAL3,6487,20441,AR,Infantile spasms,"",3
STXBP1,6812,20910,AD/de novo,Infantile spasms,"",1
TBC1D24,57465,224617,AR,Infantile spasms,"",3
TSC1,7248,64930,AD,Infantile spasms,Tuberous sclerosis complex,1
TSC2,7249,22084,AD,Infantile spasms,Tuberous sclerosis complex,1
ACSL4,2182,50790,XL,Intellectual disability,"",3
ADNP,23394,11538,AD/de novo,Intellectual disability,"",2
ADSL,158,11564,AR,Intellectual disability,Adenylosuccinase deficiency,2
AKT1,207,11651,Postzygotic/Mosaic,Intellectual disability,Proteus syndrome,2
ALDH5A1,7915,214579,AR,Intellectual disability,Succinic semialdehyde dehydrogenase deficiency,2
ALG12,79087,223774,AR,Intellectual disability,Congenital disorder of glycosylation type Ig,3
ALG6,29929,320438,AR,Intellectual disability,Congenital disorder of glycosylation type Ic,2
ANKRD11,29123,77087,AD,Intellectual disability,KBG syndrome,2
AP1S2,8905,108012,XL,Intellectual disability,"",2
AP4B1,10717,67489,AR,Intellectual disability,"",3
AP4E1,23431,108011,AR,Intellectual disability,"",3
AP4M1,9179,11781,AR,Intellectual disability,"",3
AP4S1,11154,11782,AR,Intellectual disability,"",3
APC2,10297,23805,AR,Intellectual disability,"",3
ARHGEF6,9459,73341,XL,Intellectual disability,Borjeson-Forssman-Lehmann syndrome,2
ARHGEF9,23229,236915,XL,Intellectual disability,"",2
ARID1A,8289,93760,AD/de novo and Postzygotic/Mosaic,Intellectual disability,Coffin-Siris syndrome,2
ARID1B,57492,239985,AD/de novo,Intellectual disability,Coffin-Siris syndrome,2
ARL6,84100,56297,AR,Intellectual disability,Bardet-Biedl syndrome,2
ARX,170302,11878,XL,Intellectual disability,Proud syndrome,1
ASNS,440,27053,AR,Intellectual disability,"",3
ASXL2,55252,75302,AD/de novo,Intellectual disability,"",3
ASXL3,80816,211961,AD/de novo,Intellectual disability,"",3
ATP6AP2,10159,70495,XL,Intellectual disability,"",3
ATRX,546,22589,XL,Intellectual disability,Alpha-Thalassemia X-Linked Intellectual Disability syndrome,1
BBS1,582,52028,AR,Intellectual disability,Bardet-Biedl syndromee,1
BBS10,79738,71769,AR,Intellectual disability,Bardet-Biedl syndrome,2
BBS12,166379,241950,AR,Intellectual disability,Bardet-Biedl syndrome,2
BBS2,583,67378,AR,Intellectual disability,Bardet-Biedl syndrome,1
BBS4,585,102774,AR,Intellectual disability,Bardet-Biedl syndrome,2
BBS5,129880,72569,AR,Intellectual disability,Bardet-Biedl syndrome,2
BBS7,55212,71492,AR,Intellectual disability,Bardet-Biedl syndrome,1
BBS9,27241,319845,AR,Intellectual disability,Bardet-Biedl syndrome,2
BCAP31,10134,27061,XL,Intellectual disability,"",2
BCL11A,53335,14025,AD/de novo,Intellectual disability,"",3
BRAF,673,109880,AD/de novo,Intellectual disability,Cardiofaciocutaneous syndrome,1
BRAF,673,109880,AD,Intellectual disability,Noonan syndrome,2
BRF1,2972,72308,AR,Intellectual disability,"",2
BRWD3,254065,382236,XL,Intellectual disability,"",3
C2orf37,80067,75763,AR,Intellectual disability,Woodhouse-Sakati syndrome,3
CA8,767,12319,AR,Intellectual disability,"",3
CACNA1A,773,12286,AD,Intellectual disability,Episodic Ataxia type 2,3
CC2D1A,54862,212139,AR,Intellectual disability,"",2
CCBE1,147372,320924,AR,Intellectual disability,Hennekam syndrome,3
CCDC88A,55704,108686,AR,Intellectual disability,PEHO syndrome,3
CDH15,1013,12555,AD/de novo,Intellectual disability,"",3
CEP290,80184,216274,AR,Intellectual disability,Bardet-Biedl syndrome,3
CHAMP1,283489,101994,AD/de novo,Intellectual disability,"",3
CHD2,1106,244059,AD/de novo,Intellectual disability,"",3
CHRNA7,1139,11441,AD/de novo,Intellectual disability,"",3
CRADD,8738,12905,AR,Intellectual disability,"",3
CRBN,51185,58799,AR,Intellectual disability,"",2
CREBBP,1387,12914,AD/de novo,Intellectual disability,Rubinstein-Taybi syndrome,2
CSNK2A1,1457,12995,AD/de novo,Intellectual disability,"",3
CTBP1,1487,13016,AD/de novo,Intellectual disability,"",3
CTCF,10664,13018,AD/de novo,Intellectual disability,"",3
CTNNB1,1499,12387,AD/de novo,Intellectual disability,"",3
CUL4B,8450,72584,XL,Intellectual disability,"",2
CYFIP1,23191,20430,AD/de novo,Intellectual disability,"",3
DHCR7,1717,13360,AR,Intellectual disability,Smith-Lemli-Opitz syndrome,1
DKC1,1736,245474,XL,Intellectual disability,Hoyeraal-Hreidarsson syndrome,3
DLG3,1741,53310,XL,Intellectual disability,"",2
DMD,1756,13405,XL,Intellectual disability,Duchenne muscular dystrophy,1
DMPK,1760,13400,AD,Intellectual disability,Myotonic dystrophy type 1,2
DNM1L,10059,74006,AD/de novo,Intellectual disability,"",3
DNMT3A,1788,13435,AD/de novo,Intellectual disability,"",3
DOCK7,85440,67299,AR,Intellectual disability,"",3
DPAGT1,1798,13478,AR,Intellectual disability,Congenital disorder of glycosylation type Ij,3
DPM1,8813,13480,AR,Intellectual disability,Congenital disorder of glycosylation type Ie,3
DYM,54808,69190,AR,Intellectual disability,Dyggve-Melchior-Clausen syndrome,3
DYRK1A,1859,13548,AD/de novo,Intellectual disability,"",2
EEF1A2,1917,13628,AD/de novo,Intellectual disability,"",3
EHMT1,79813,77683,AD/de novo,Intellectual disability,Kleefstra syndrome,2
EP300,2033,328572,AD/de novo,Intellectual disability,Rubinstein-Taybi syndrome,3
EPG5,57724,100502841,AR,Intellectual disability,Vici syndrome,2
ERCC6,2074,319955,AR,Intellectual disability,Cerebro-Oculo-Facio-Skeletal syndrome,2
ERCC6,2074,319955,AR,Intellectual disability,Cockayne syndrome,1
ERCC8,1161,71991,AR,Intellectual disability,Cockayne syndrome,1
ERLIN2,11160,244373,AR,Intellectual disability,"",3
EXOSC3,51010,66362,AR,Intellectual disability,"",3
EZH2,2146,14056,AD/de novo,Intellectual disability,Weaver syndrome,3
FBXO31,79791,76454,AR,Intellectual disability,"",3
FMR1,2332,14265,XL,Intellectual disability,Fragile X syndrome,1
FRAS1,80144,231470,AR,Intellectual disability,Fraser syndrome,2
FREM2,341640,242022,AR,Intellectual disability,Fraser syndrome,3
FTSJ1,24140,54632,XL,Intellectual disability,"",2
GDI1,2664,14567,XL,Intellectual disability,"",1
GPC3,2719,14734,XL,Intellectual disability,Simpson-Golabi-Behmel syndrome,1
GPC4,2239,14735,XL,Intellectual disability,Simpson-Golabi-Behmel syndrome,2
GPT2,84706,108682,AR,Intellectual disability,"",3
GRIA3,2892,53623,XL,Intellectual disability,"",3
GRIK2,2898,14806,AR,Intellectual disability,"",3
GRIP1,23426,74053,AR,Intellectual disability,Fraser syndrome,3
HCN1,348980,15165,AD/de novo,Intellectual disability,"",3
HSD17B10,3028,15108,XL,Intellectual disability,"",2
HUWE1,10075,59026,XL,Intellectual disability,"",3
IER3IP1,51124,66191,AR,Intellectual disability,"",3
IL1RAPL1,11141,331461,XL,Intellectual disability,"",2
IQSEC2,23096,245666,XL,Intellectual disability,"",3
ITGB6,3694,16420,AR,Intellectual disability,Alopecia with mental retardation,3
JARID1C,8242,20591,XL,Intellectual disability,"",2
KANK1,23189,107351,IMPR,Intellectual disability,"",2
KANSL1,284058,76719,AD/de novo,Intellectual disability,"",3
KAT6A,7994,244349,AD/de novo,Intellectual disability,"",2
KCNA2,3737,16490,AD/de novo,Intellectual disability,"",2
KCNH1,3756,16510,AD/De novo and Postzygotic/Mosaic,Intellectual disability,Temple-Baraitser syndrome,2
KCNJ6,3763,16522,AD/De novo,Intellectual disability,Keppen-Lubinsky syndrome,3
KDM5C,8242,20591,XL,Intellectual disability,"",2
KDM6A,7403,22289,AD/de novo,Intellectual disability,Kabuki syndrome,3
KIAA2022,340533,245555,XL,Intellectual disability,"",3
KIF4A,24137,16571,XL,Intellectual disability,"",3
KIF7,374654,16576,AR,Intellectual disability,Acrocallosal syndrome,2
KIRREL3,84623,67703,AD/de novo,Intellectual disability,"",3
KMT2A,4297,214162,AD/de novo,Intellectual disability,Wiedemann-Steiner syndrome,2
KPTN,11133,70394,AR,Intellectual disability,"",3
KRAS,3845,16653,AD/de novo,Intellectual disability,Costello syndrome,1
KRAS,3845,16653,AD/de novo,Intellectual disability,Noonan syndrome,1
KRAS,3845,16653,AD/de novo,Intellectual disability,Cardiofaciocutaneous syndrome,1
L1CAM,3897,16728,XL,Intellectual disability,X-linked hydrocephalus,1
L1CAM,3897,16728,XL,Intellectual disability,MASA syndrome,1
LONP1,9361,74142,AR,Intellectual disability,CODAS syndrome,3
LRP2,4036,14725,AR,Intellectual disability,Facio-oculo-acoustico-renal syndrome,1
MAGT1,84061,67075,XL,Intellectual disability,Congenital disorder of glycosylation,3
MAP2K1,5604,26395,AD/de novo,Intellectual disability,Cardiofaciocutaneous syndrome,1
MAP2K1,5604,26395,AD/de novo,Intellectual disability,Noonan syndrome,2
MAP2K2,5605,26396,AD/de novo,Intellectual disability,Cardiofaciocutaneous syndrome,1
MBD5,55777,109241,AD/de novo,Intellectual disability,"",3
MED12,9968,59024,XL,Intellectual disability,FG syndrome,1
MED13L,23389,76199,AD/de novo,Intellectual disability,"",3
MED23,9439,70208,AR,Intellectual disability,"",3
MED25,81857,75613,AR,Intellectual disability,"",3
MEIS2,4212,17536,AD/de novo,Intellectual disability,"",3
METTL23,124512,74319,AR,Intellectual disability,"",3
MID1,4281,17318,XL,Intellectual disability,Opitz G/BBB syndrome,1
MKKS,8195,59030,AR,Intellectual disability,Bardet-Biedl syndrome,2
MKS1,54903,380718,AR,Intellectual disability,Bardet-Biedl syndrome,3
MLL2,8085,381022,AD,Intellectual disability,Kabuki syndrome,1
MPDU1,9526,24070,AR,Intellectual disability,Congenital disorder of glycosylation type If,3
NAA10,8260,56292,XL,Intellectual disability,"",3
NFIA,4774,18027,AD/de novo,Intellectual disability,"",2
NGLY1,55768,59007,AR,Intellectual disability,"",3
NHS,4810,195727,XL,Intellectual disability,Nance-Horan syndrome,3
NIPBL,25836,71175,AD/de novo,Intellectual disability,Cornelia de Lange syndrome,2
NLGN3,54413,245537,XL,Intellectual disability,"",3
NRAS,4893,18176,AD,Intellectual disability,Noonan syndrome,2
NSD1,64324,18193,AD/de novo,Intellectual disability,Sotos syndrome,1
NSDHL,50814,18194,XL,Intellectual disability,"",3
NSDHL,50814,18194,XL,Intellectual disability,CK syndrome,3
OCRL,4952,320634,XL,Intellectual disability,Lowe syndrome,3
OPHN1,4983,94190,XL,Intellectual disability,"",1
PAK3,5063,18481,XL,Intellectual disability,"",2
PAX2,5076,18504,AD/de novo,Intellectual disability,Renal-Coloboma syndrome,3
PCDH19,57526,279653,XL,Intellectual disability,"",3
PGAP3,93210,320655,AR,Intellectual disability,"",3
PHF6,84295,70998,XL,Intellectual disability,Börjeson-Forssman-Lehman syndrome,2
PHF8,23133,320595,XL,Intellectual disability,"",2
PIGC,5279,67292,AR,Intellectual disability,"",3
PIGM,93183,67556,AR,Intellectual disability,Mabry syndrome,3
PIGN,23556,27392,AR,Intellectual disability,"",3
PIGO,84720,56703,AR,Intellectual disability,Mabry syndrome,3
PIGT,51604,78928,AR,Intellectual disability,"",3
PIGV,55650,230801,AR,Intellectual disability,Mabry syndrome,3
PMM2,5373,54128,AR,Intellectual disability,Congenital disorder of glycosylation type Ia,1
POGZ,23126,229584,AD/de novo,Intellectual disability,"",3
PPP2R5D,5528,21770,AD/de novo,Intellectual disability,"",3
PQBP1,10084,54633,XL,Intellectual disability,Renpenning syndrome,1
PRKAR1A,5573,19084,AD,Intellectual disability,Acrodysostosis,3
PRPS1,5631,19139,XL,Intellectual disability,"",3
PTDSS1,9791,19210,AD/de novo,Intellectual disability,Lenz-Majewski syndrome,3
PTPN11,5781,19247,AD/de novo,Intellectual disability,Noonan syndrome,1
PURA,5813,19290,AD/De novo,Intellectual disability,"",3
QDPR,5860,110391,AR,Intellectual disability,Quinoid dihydropteridine reductase deficiency,2
RAB39B,116442,67790,XL,Intellectual disability,"",2
RAF1,5894,110157,AD/de novo,Intellectual disability,Noonan syndrome,1
RAI1,10743,19377,AD/de novo,Intellectual disability,Smith-Magenis syndrome,1
RBM10,8241,236732,XL,Intellectual disability,TARP syndrome,3
RERE,473,68703,AD/de novo,Intellectual disability,"",2
RGS6,9628,50779,AR,Intellectual disability,"",3
RGS6,9628,50779,AR,Intellectual disability,"",3
RPL10,6134,110954,XL,Intellectual disability,"",3
RPS6KA3,6197,110651,XL,Intellectual disability,Coffin-Lowry syndrome,1
SATB2,23314,212712,AD/de novo,Intellectual disability,"",3
SCN8A,6334,20273,AD/de novo,Intellectual disability,"",3
SDCCAG8,10806,76816,AR,Intellectual disability,Bardet-Biedl syndrome,3
SETD5,55209,72895,AD/de novo,Intellectual disability,"",3
SHANK3,85358,58234,AD/de novo,Intellectual disability,Phelan-McDermid syndrome,1
SIL1,64374,81500,AR,Intellectual disability,Marinesco-Sjögren syndrome,3
SIN3A,25942,20466,AD/de novo,Intellectual disability,"",3
SLC16A2,6567,20502,XL,Intellectual disability,Allen-Herndon-Dudley syndrome,1
SLC1A4,6509,55963,AR,Intellectual disability,"",3
SLC6A8,6535,102857,XL,Intellectual disability,"",3
SLC9A6,10479,236794,XL,Intellectual disability,"",2
SMARCA2,6595,67155,AD/de novo,Intellectual disability,Coffin-Siris syndrome,3
SMARCA4,6597,20586,AD/de novo,Intellectual disability,Coffin-Siris syndrome,3
SMARCB1,6598,20587,AD/de novo,Intellectual disability,Coffin-Siris syndrome,3
SMARCE1,6605,57376,AD/de novo,Intellectual disability,Coffin-Siris syndrome,3
SMC1A,8243,24061,XL,Intellectual disability,"",3
SMS,6611,20603,XL,Intellectual disability,Snyder-Robinson syndrome,3
SNRPB,6628,20638,AD/De novo,Intellectual disability,Cerebrocostomandibular syndrome,3
SNX14,57231,244962,AR,Intellectual disability,"",3
SOBP,55084,109205,AR,Intellectual disability,"",2
SON,6651,20658,AD/de novo,Intellectual disability,"",3
SOS1,6654,20662,AD,Intellectual disability,Noonan syndrome,1
SPG11,80208,214585,AR,Intellectual disability,Spastic paraplegia type 11,2
SPOCK1,6695,20745,AD/de novo,Intellectual disability,"",3
SRCAP,10847,100043597,AD/de novo,Intellectual disability,Floating-Harbor syndrome,2
SSR4,6748,20832,XL,Intellectual disability,"",3
ST3GAL3,6487,20441,AR,Intellectual disability,"",3
STT3A,3703,16430,AR,Intellectual disability,"",3
STT3B,201595,68292,AR,Intellectual disability,"",3
SYN1,6853,20964,XL,Intellectual disability,"",2
SYNGAP1,8831,240057,AD/de novo,Intellectual disability,"",3
SYP,6855,20977,XL,Intellectual disability,"",3
SZT2,23334,230676,AR,Intellectual disability,"",3
TAF2,6873,319944,AD/de novo or AR,Intellectual disability,"",3
TBC1D24,57465,224617,AR,Intellectual disability,"",2
TBC1D7,51256,67046,AR,Intellectual disability,"",3
TBCD,6904,108903,AR,Intellectual disability,"",3
TBCK,93627,271981,AR,Intellectual disability,"",3
TCF4,6925,21413,AD/de novo,Intellectual disability,Pitt-Hopkins syndrome,1
TECR,9524,106529,AR,Intellectual disability,"",3
THOC6,79228,386612,AR,Intellectual disability,"",3
TNIK,23043,665113,AR,Intellectual disability,"",3
TPO,7173,22018,AR,Intellectual disability,"",3
TRAPPC9,83696,76510,AR,Intellectual disability,"",2
TRIM32,22954,69807,AR,Intellectual disability,Bardet-Biedl syndrome,2
TRIO,7204,223435,AD/de novo,Intellectual disability,"",3
TRMT10A,93587,108943,AR,Intellectual disability,"",3
TTC8,123016,76260,AR,Intellectual disability,Bardet-Biedl syndrome,2
TUBB4A,10382,22153,AD/de novo,Intellectual disability,"",3
TUSC3,7991,80286,AR,Intellectual disability,"",2
UBA5,79876,66663,AR,Intellectual disability,"",3
UBE2A,7319,22209,XL,Intellectual disability,"",2
UBR1,197131,22222,AR,Intellectual disability,Johanson-Blizzard syndrome,3
UNC80,285175,329178,AR,Intellectual disability,"",3
UPF3B,65109,68134,XL,Intellectual disability,"",2
VLDLR,7436,22359,AR,Intellectual disability,"Cerebellar ataxia, mental retardation and disequilibrium syndrome   ",3
VPS13B,157680,666173,AR,Intellectual disability,Cohen syndrome,2
WAC,51322,225131,AD/de novo,Intellectual disability,"",3
WDR73,84942,71968,AR,Intellectual disability,Galloway-Mowat syndrome,2
WDR81,124997,192652,AR,Intellectual disability,"Cerebellar ataxia, mental retardation and disequilibrium syndrome   ",3
WWOX,51741,80707,AR,Intellectual disability,"",3
ZBTB18,10472,30928,AD/de novo,Intellectual disability,"",3
ZC4H2,55906,245522,XL,Intellectual disability,"",3
ZDHHC9,51114,208884,XL,Intellectual disability,"",3
ZNF711,7552,245595,XL,Intellectual disability,"",3
ARX,170302,11878,XL,Lennox-Gastaut syndrome,"",2
CDKL5,6792,382253,XL,Lennox-Gastaut syndrome,"",2
CHD2,1106,244059,AD/de novo,Lennox-Gastaut syndrome,"",3
DCX,1641,13193,XL,Lennox-Gastaut syndrome,"",3
GABRB3,2562,14402,AD/de novo,Lennox-Gastaut syndrome,"",3
GPR56,9289,14766,AR,Lennox-Gastaut syndrome,"",2
KPNA7,402569,381686,AR,Lennox-Gastaut syndrome,"",3
QDPR,5860,110391,AR,Lennox-Gastaut syndrome,Quinoid dihydropteridine reductase deficiency,3
SCN1A,6323,20265,AD/de novo,Lennox-Gastaut syndrome,Dravet syndrome,2
ST3GAL3,6487,20441,AR,Lennox-Gastaut syndrome,"",3
STXBP1,6812,20910,AD/de novo,Lennox-Gastaut syndrome,"",2
UBE3A,7337,22215,IMPR,Lennox-Gastaut syndrome,Angelman syndrome,1
ACTB,60,11461,AD/de novo,Lissencephaly,Baraitser-Winter syndrome,2
ACTG1,71,11465,AD/de novo,Lissencephaly,Baraitser-Winter syndrome,2
ARX,170302,11878,XL,Lissencephaly,X-linked lissencephaly abnormal genitalia syndrome,1
CDK5,1020,12568,AR,Lissencephaly,"",3
CRADD,8738,12905,AR,Lissencephaly,"",3
DCX,1641,13193,XL,Lissencephaly,"",1
DYNC1H1,1778,13424,AD/de novo,Lissencephaly,"",3
KIF2A,3796,16563,AD/de novo,Lissencephaly,"",3
PAFAH1B1,5048,18472,AD/de novo,Lissencephaly,Miller-Dieker syndrome,1
RELN,5649,19699,AR,Lissencephaly,"",1
